# J, eta_p, CT, CP
0.0,0.00,0.0867,0.0300
0.0,0.05,0.0846,0.0298
0.0,0.10,0.0825,0.0296
0.1,0.14,0.0804,0.0294
0.1,0.18,0.0781,0.0291
0.1,0.23,0.0759,0.0288
0.1,0.27,0.0735,0.0285
0.1,0.30,0.0711,0.0281
0.1,0.34,0.0686,0.0277
0.1,0.37,0.0661,0.0272
0.2,0.41,0.0634,0.0267
0.2,0.44,0.0607,0.0262
0.2,0.46,0.0579,0.0256
0.2,0.49,0.0551,0.0249
0.2,0.52,0.0522,0.0242
0.2,0.54,0.0492,0.0235
0.3,0.56,0.0461,0.0227
0.3,0.57,0.0430,0.0218
0.3,0.59,0.0398,0.0209
0.3,0.60,0.0365,0.0199
0.3,0.60,0.0332,0.0189
0.3,0.60,0.0298,0.0178
0.4,0.60,0.0263,0.0167
0.4,0.58,0.0227,0.0156
0.4,0.55,0.0191,0.0144
0.4,0.51,0.0154,0.0132
0.4,0.44,0.0117,0.0119
0.5,0.35,0.0078,0.0106
0.5,0.21,0.0039,0.0094
0.5,-0.00,0.0000,0.0081
