# J, eta_p, CT, CP
0.0,0.00,0.1169,0.1613
0.0,0.04,0.1173,0.1585
0.1,0.09,0.1176,0.1536
0.1,0.13,0.1180,0.1526
0.2,0.17,0.1184,0.1495
0.2,0.22,0.1186,0.1464
0.3,0.26,0.1188,0.1429
0.3,0.31,0.1188,0.1382
0.3,0.35,0.1188,0.1351
0.4,0.39,0.1188,0.1329
0.4,0.44,0.1184,0.1294
0.5,0.48,0.1179,0.1258
0.5,0.53,0.1171,0.1219
0.6,0.58,0.1158,0.1169
0.6,0.63,0.1141,0.1132
0.7,0.68,0.1117,0.1098
0.7,0.73,0.1081,0.1054
0.7,0.77,0.1032,0.1008
0.8,0.80,0.0967,0.0960
0.8,0.83,0.0892,0.0910
0.9,0.84,0.0814,0.0854
0.9,0.86,0.0732,0.0792
1.0,0.87,0.0649,0.0724
1.0,0.88,0.0563,0.0650
1.1,0.89,0.0475,0.0569
1.1,0.89,0.0382,0.0478
1.1,0.88,0.0289,0.0379
1.2,0.84,0.0194,0.0278
1.2,0.70,0.0098,0.0177
1.3,-0.01,-0.0001,0.0077
