# J, eta_p, CT, CP
0.00,0.0000,0.0963,0.0703
0.03,0.0463,0.0962,0.0689
0.06,0.0931,0.0959,0.0670
0.09,0.1402,0.0956,0.0652
0.11,0.1879,0.0952,0.0634
0.14,0.2364,0.0946,0.0615
0.17,0.2861,0.0937,0.0595
0.20,0.3369,0.0926,0.0573
0.23,0.3886,0.0912,0.0552
0.26,0.4404,0.0894,0.0532
0.28,0.4912,0.0874,0.0513
0.31,0.5394,0.0849,0.0497
0.34,0.5838,0.0820,0.0482
0.37,0.6244,0.0788,0.0468
0.40,0.6601,0.0753,0.0455
0.43,0.6918,0.0713,0.0440
0.45,0.7189,0.0670,0.0424
0.48,0.7411,0.0626,0.0408
0.51,0.7605,0.0580,0.0390
0.54,0.7776,0.0532,0.0369
0.57,0.7921,0.0484,0.0347
0.60,0.8034,0.0435,0.0323
0.62,0.8115,0.0385,0.0296
0.65,0.8161,0.0334,0.0267
0.68,0.8156,0.0281,0.0235
0.71,0.8054,0.0227,0.0200
0.74,0.7772,0.0172,0.0163
0.76,0.7178,0.0115,0.0124
0.79,0.5750,0.0058,0.0082
0.82,0.0009,0.0000,0.0041
