# J, eta_p, CT, CP
0.0,1.40,0.1066,0.0575
0.0,1.39,0.1055,0.0565
0.0,0.11,0.1003,0.0516
0.1,0.16,0.0996,0.0508
0.1,0.21,0.0986,0.0501
0.1,0.26,0.0975,0.0494
0.2,0.31,0.0961,0.0488
0.2,0.36,0.0946,0.0481
0.2,0.41,0.0927,0.0475
0.2,0.46,0.0904,0.0468
0.3,0.50,0.0879,0.0460
0.3,0.55,0.0850,0.0451
0.3,0.59,0.0819,0.0442
0.3,0.62,0.0784,0.0431
0.4,0.65,0.0747,0.0421
0.4,0.68,0.0708,0.0409
0.4,0.71,0.0664,0.0395
0.5,0.73,0.0619,0.0378
0.5,0.75,0.0573,0.0361
0.5,0.77,0.0526,0.0341
0.5,0.79,0.0478,0.0320
0.5,0.80,0.0429,0.0297
0.6,0.81,0.0379,0.0271
0.6,0.81,0.0327,0.0243
0.6,0.81,0.0274,0.0213
0.7,0.80,0.0222,0.0183
0.7,0.77,0.0168,0.0150
0.7,0.70,0.0113,0.0116
0.7,0.53,0.0057,0.0079
0.8,-0.00,-0.0000,0.0044
