# J, eta_p, CT, CP
0.0,0.00,0.0938,0.1216
0.0,0.04,0.0940,0.1196
0.1,0.09,0.0943,0.1174
0.1,0.13,0.0945,0.1151
0.2,0.17,0.0947,0.1127
0.2,0.22,0.0949,0.1101
0.2,0.26,0.0949,0.1077
0.3,0.30,0.0949,0.1051
0.3,0.35,0.0948,0.1015
0.4,0.39,0.0947,0.0999
0.4,0.44,0.0944,0.0974
0.5,0.48,0.0939,0.0947
0.5,0.53,0.0933,0.0921
0.5,0.57,0.0923,0.0893
0.6,0.62,0.0909,0.0864
0.6,0.67,0.0887,0.0834
0.7,0.71,0.0861,0.0804
0.7,0.75,0.0828,0.0772
0.7,0.80,0.0785,0.0733
0.8,0.83,0.0729,0.0688
0.8,0.85,0.0664,0.0643
0.9,0.86,0.0595,0.0596
0.9,0.87,0.0524,0.0545
1.0,0.87,0.0452,0.0492
1.0,0.86,0.0379,0.0438
1.0,0.82,0.0305,0.0381
1.1,0.77,0.0230,0.0322
1.1,0.66,0.0153,0.0260
1.2,0.45,0.0076,0.0197
1.2,-0.00,-0.0000,0.0133
