# J, eta_p, CT, CP
0.0,0.00,0.0883,0.0865
0.0,0.04,0.0883,0.0837
0.1,0.09,0.0884,0.0823
0.1,0.13,0.0885,0.0810
0.1,0.17,0.0886,0.0800
0.2,0.22,0.0886,0.0793
0.2,0.26,0.0886,0.0779
0.2,0.31,0.0884,0.0761
0.3,0.35,0.0883,0.0749
0.3,0.39,0.0880,0.0731
0.3,0.45,0.0874,0.0698
0.4,0.49,0.0868,0.0684
0.4,0.54,0.0859,0.0667
0.4,0.60,0.0847,0.0643
0.5,0.65,0.0827,0.0616
0.5,0.69,0.0802,0.0608
0.5,0.73,0.0764,0.0584
0.6,0.75,0.0718,0.0563
0.6,0.78,0.0670,0.0539
0.6,0.80,0.0619,0.0511
0.7,0.82,0.0565,0.0479
0.7,0.83,0.0509,0.0446
0.8,0.84,0.0452,0.0409
0.8,0.85,0.0392,0.0368
0.8,0.85,0.0331,0.0323
0.9,0.84,0.0268,0.0276
0.9,0.82,0.0205,0.0227
0.9,0.75,0.0138,0.0174
1.0,0.58,0.0070,0.0120
1.0,0.01,-0.0002,0.0066
