# J, eta_p, CT, CP
0.00,0.0000,0.1485,0.1643
0.04,0.0451,0.1488,0.1615
0.08,0.0899,0.1490,0.1586
0.12,0.1321,0.1492,0.1574
0.16,0.1791,0.1492,0.1524
0.20,0.2237,0.1492,0.1492
0.23,0.2685,0.1491,0.1458
0.27,0.3095,0.1490,0.1440
0.31,0.3593,0.1485,0.1390
0.35,0.4015,0.1481,0.1369
0.39,0.4534,0.1473,0.1320
0.43,0.5025,0.1461,0.1283
0.47,0.5486,0.1445,0.1255
0.51,0.6002,0.1416,0.1210
0.55,0.6543,0.1375,0.1155
0.59,0.6967,0.1320,0.1116
0.63,0.7338,0.1245,0.1066
0.66,0.7607,0.1164,0.1022
0.70,0.7828,0.1080,0.0975
0.74,0.8024,0.0994,0.0924
0.78,0.8193,0.0905,0.0867
0.82,0.8323,0.0812,0.0803
0.86,0.8411,0.0718,0.0737
0.90,0.8442,0.0623,0.0666
0.94,0.8396,0.0526,0.0591
0.98,0.8228,0.0422,0.0503
1.02,0.7851,0.0319,0.0414
1.06,0.7046,0.0214,0.0322
1.09,0.5207,0.0108,0.0228
1.13,0.0194,-0.0000,0.0134
