# J, eta_p, CT, CP
0.00,0.0000,0.0830,0.0653
0.03,0.0459,0.0830,0.0641
0.06,0.0912,0.0830,0.0631
0.09,0.1324,0.0831,0.0642
0.12,0.1773,0.0829,0.0626
0.15,0.2228,0.0828,0.0610
0.18,0.2693,0.0825,0.0594
0.21,0.3169,0.0822,0.0577
0.24,0.3687,0.0816,0.0553
0.27,0.4187,0.0809,0.0537
0.30,0.4752,0.0799,0.0512
0.33,0.5223,0.0788,0.0504
0.36,0.5789,0.0771,0.0481
0.39,0.6271,0.0751,0.0469
0.42,0.6702,0.0724,0.0456
0.45,0.7078,0.0687,0.0439
0.48,0.7349,0.0646,0.0424
0.51,0.7577,0.0603,0.0409
0.54,0.7781,0.0560,0.0390
0.57,0.7954,0.0515,0.0371
0.60,0.8092,0.0469,0.0350
0.63,0.8209,0.0423,0.0326
0.66,0.8299,0.0373,0.0298
0.69,0.8349,0.0322,0.0268
0.72,0.8352,0.0270,0.0235
0.75,0.8284,0.0218,0.0199
0.78,0.8002,0.0164,0.0162
0.81,0.7282,0.0109,0.0124
0.84,0.5518,0.0054,0.0087
0.87,-0.0037,-0.0000,0.0052
