# J, eta_p, CT, CP
0.0,0.00,0.1065,0.0409
0.0,0.05,0.1047,0.0404
0.0,0.11,0.1028,0.0399
0.1,0.16,0.1007,0.0395
0.1,0.21,0.0985,0.0391
0.1,0.26,0.0960,0.0388
0.1,0.31,0.0933,0.0383
0.1,0.35,0.0905,0.0379
0.2,0.40,0.0875,0.0374
0.2,0.43,0.0842,0.0368
0.2,0.47,0.0812,0.0363
0.2,0.51,0.0778,0.0356
0.2,0.54,0.0744,0.0349
0.3,0.57,0.0708,0.0341
0.3,0.60,0.0672,0.0333
0.3,0.62,0.0634,0.0323
0.3,0.65,0.0596,0.0312
0.4,0.67,0.0556,0.0300
0.4,0.68,0.0515,0.0286
0.4,0.70,0.0472,0.0271
0.4,0.71,0.0430,0.0256
0.4,0.72,0.0386,0.0239
0.5,0.72,0.0341,0.0221
0.5,0.72,0.0296,0.0202
0.5,0.70,0.0249,0.0183
0.5,0.67,0.0201,0.0160
0.5,0.61,0.0153,0.0140
0.6,0.51,0.0103,0.0118
0.6,0.33,0.0051,0.0096
0.6,-0.00,-0.0000,0.0073
