# J, eta_p, CT, CP
0.00,0.0000,0.0990,0.0755
0.03,0.0474,0.0990,0.0741
0.06,0.0946,0.0990,0.0727
0.09,0.1419,0.0989,0.0712
0.12,0.1893,0.0987,0.0697
0.15,0.2371,0.0985,0.0682
0.18,0.2855,0.0981,0.0665
0.21,0.3350,0.0975,0.0648
0.24,0.3853,0.0966,0.0630
0.27,0.4366,0.0953,0.0611
0.30,0.4886,0.0936,0.0591
0.33,0.5393,0.0915,0.0572
0.36,0.5866,0.0890,0.0556
0.39,0.6287,0.0858,0.0542
0.42,0.6660,0.0824,0.0527
0.45,0.6997,0.0784,0.0511
0.48,0.7283,0.0739,0.0494
0.52,0.7522,0.0691,0.0474
0.55,0.7721,0.0641,0.0454
0.58,0.7895,0.0590,0.0431
0.61,0.8042,0.0537,0.0405
0.64,0.8167,0.0481,0.0376
0.67,0.8268,0.0425,0.0343
0.70,0.8333,0.0367,0.0307
0.73,0.8360,0.0308,0.0269
0.76,0.8301,0.0249,0.0227
0.79,0.8068,0.0188,0.0185
0.82,0.7539,0.0127,0.0139
0.85,0.6196,0.0064,0.0090
0.88,-0.0019,-0.0000,0.0045
