# J, eta_p, CT, CP
0.0,0.00,0.1540,0.0847
0.0,0.05,0.1526,0.0830
0.1,0.11,0.1508,0.0812
0.1,0.16,0.1485,0.0794
0.1,0.22,0.1461,0.0779
0.1,0.27,0.1429,0.0765
0.2,0.32,0.1395,0.0752
0.2,0.37,0.1356,0.0740
0.2,0.41,0.1312,0.0728
0.3,0.46,0.1264,0.0715
0.3,0.50,0.1213,0.0702
0.3,0.53,0.1162,0.0689
0.3,0.57,0.1109,0.0675
0.4,0.60,0.1054,0.0658
0.4,0.63,0.0998,0.0640
0.4,0.65,0.0940,0.0620
0.5,0.68,0.0881,0.0598
0.5,0.70,0.0820,0.0575
0.5,0.72,0.0759,0.0549
0.5,0.73,0.0697,0.0522
0.6,0.74,0.0633,0.0493
0.6,0.75,0.0567,0.0459
0.6,0.75,0.0499,0.0421
0.7,0.74,0.0430,0.0384
0.7,0.72,0.0361,0.0345
0.7,0.69,0.0290,0.0303
0.7,0.63,0.0219,0.0260
0.8,0.52,0.0146,0.0219
0.8,0.33,0.0075,0.0179
0.8,-0.01,-0.0001,0.0137
