# J, eta_p, CT, CP
0.00,0.0000,0.1206,0.0904
0.03,0.0515,0.1206,0.0892
0.07,0.1025,0.1206,0.0880
0.10,0.1530,0.1205,0.0867
0.13,0.2032,0.1204,0.0855
0.17,0.2536,0.1201,0.0840
0.20,0.3040,0.1197,0.0826
0.23,0.3537,0.1191,0.0814
0.27,0.4041,0.1182,0.0798
0.30,0.4540,0.1169,0.0784
0.33,0.5031,0.1150,0.0770
0.37,0.5521,0.1126,0.0753
0.40,0.5954,0.1095,0.0740
0.43,0.6366,0.1057,0.0723
0.47,0.6742,0.1011,0.0703
0.50,0.7071,0.0958,0.0681
0.54,0.7356,0.0900,0.0655
0.57,0.7599,0.0838,0.0627
0.60,0.7816,0.0776,0.0597
0.64,0.8008,0.0712,0.0565
0.67,0.8175,0.0646,0.0529
0.70,0.8321,0.0580,0.0490
0.74,0.8442,0.0512,0.0446
0.77,0.8527,0.0443,0.0399
0.80,0.8573,0.0371,0.0348
0.84,0.8537,0.0299,0.0293
0.87,0.8332,0.0226,0.0236
0.90,0.7789,0.0152,0.0177
0.94,0.6234,0.0077,0.0116
0.97,-0.0037,0.0000,0.0062
