# J, eta_p, CT, CP
0.00,0.0000,0.1141,0.1156
0.04,0.0475,0.1143,0.1140
0.08,0.0945,0.1144,0.1125
0.12,0.1411,0.1146,0.1109
0.16,0.1875,0.1147,0.1091
0.19,0.2336,0.1147,0.1075
0.23,0.2794,0.1147,0.1058
0.27,0.3265,0.1146,0.1036
0.31,0.3731,0.1144,0.1017
0.35,0.4202,0.1141,0.0998
0.39,0.4676,0.1136,0.0979
0.43,0.5155,0.1129,0.0960
0.47,0.5637,0.1118,0.0942
0.51,0.6123,0.1102,0.0921
0.54,0.6613,0.1077,0.0894
0.58,0.7062,0.1043,0.0867
0.62,0.7445,0.0993,0.0835
0.66,0.7732,0.0928,0.0798
0.70,0.7966,0.0862,0.0760
0.74,0.8160,0.0793,0.0721
0.78,0.8327,0.0722,0.0677
0.82,0.8476,0.0648,0.0626
0.86,0.8599,0.0572,0.0571
0.89,0.8687,0.0495,0.0512
0.93,0.8723,0.0417,0.0447
0.97,0.8684,0.0336,0.0378
1.01,0.8493,0.0256,0.0306
1.05,0.7848,0.0173,0.0233
1.09,0.6097,0.0089,0.0162
1.13,-0.0055,-0.0001,0.0089
