# J, eta_p, CT, CP
0.0,0.00,0.1028,0.0630
0.0,0.07,0.1029,0.0641
0.1,0.13,0.1031,0.0654
0.1,0.20,0.1033,0.0667
0.2,0.26,0.1035,0.0681
0.2,0.31,0.1036,0.0695
0.2,0.37,0.1038,0.0711
0.3,0.42,0.1039,0.0728
0.3,0.47,0.1040,0.0745
0.4,0.51,0.1040,0.0762
0.4,0.55,0.1040,0.0781
0.4,0.59,0.1038,0.0799
0.5,0.63,0.1035,0.0817
0.5,0.66,0.1030,0.0834
0.6,0.70,0.1019,0.0847
0.6,0.73,0.1000,0.0852
0.7,0.75,0.0968,0.0845
0.7,0.78,0.0914,0.0818
0.7,0.80,0.0846,0.0778
0.8,0.82,0.0777,0.0738
0.8,0.84,0.0707,0.0694
0.9,0.85,0.0635,0.0646
0.9,0.85,0.0560,0.0592
0.9,0.86,0.0485,0.0532
1.0,0.86,0.0408,0.0465
1.0,0.86,0.0329,0.0394
1.1,0.84,0.0249,0.0316
1.1,0.78,0.0166,0.0235
1.1,0.63,0.0084,0.0153
1.2,-0.00,-0.0000,0.0073
