# J, eta_p, CT, CP
0.0,0.00,0.1105,0.0560
0.0,0.05,0.1092,0.0541
0.1,0.11,0.1079,0.0522
0.1,0.16,0.1061,0.0504
0.1,0.22,0.1041,0.0486
0.1,0.27,0.1017,0.0471
0.1,0.32,0.0989,0.0457
0.2,0.37,0.0958,0.0445
0.2,0.42,0.0924,0.0437
0.2,0.46,0.0890,0.0429
0.2,0.50,0.0854,0.0422
0.3,0.54,0.0819,0.0415
0.3,0.57,0.0782,0.0408
0.3,0.60,0.0744,0.0399
0.3,0.63,0.0705,0.0390
0.4,0.65,0.0664,0.0379
0.4,0.67,0.0623,0.0366
0.4,0.69,0.0579,0.0352
0.4,0.71,0.0536,0.0337
0.5,0.72,0.0493,0.0321
0.5,0.73,0.0448,0.0304
0.5,0.73,0.0401,0.0284
0.5,0.73,0.0353,0.0263
0.6,0.72,0.0305,0.0240
0.6,0.70,0.0255,0.0215
0.6,0.66,0.0204,0.0191
0.6,0.59,0.0154,0.0167
0.7,0.48,0.0102,0.0140
0.7,0.32,0.0054,0.0117
0.7,-0.05,-0.0005,0.0087
