# J, eta_p, CT, CP
0.0,0.00,0.0916,0.0383
0.0,0.06,0.0907,0.0382
0.0,0.11,0.0896,0.0380
0.1,0.16,0.0884,0.0378
0.1,0.21,0.0871,0.0376
0.1,0.27,0.0857,0.0373
0.1,0.31,0.0840,0.0369
0.2,0.36,0.0823,0.0366
0.2,0.41,0.0803,0.0362
0.2,0.45,0.0781,0.0357
0.2,0.49,0.0757,0.0351
0.2,0.53,0.0730,0.0344
0.3,0.57,0.0700,0.0337
0.3,0.60,0.0669,0.0329
0.3,0.63,0.0634,0.0319
0.3,0.66,0.0599,0.0310
0.4,0.69,0.0562,0.0299
0.4,0.71,0.0525,0.0287
0.4,0.73,0.0486,0.0274
0.4,0.75,0.0446,0.0259
0.4,0.76,0.0406,0.0243
0.5,0.77,0.0364,0.0226
0.5,0.78,0.0322,0.0207
0.5,0.78,0.0280,0.0188
0.5,0.77,0.0236,0.0167
0.6,0.75,0.0191,0.0145
0.6,0.71,0.0145,0.0122
0.6,0.63,0.0097,0.0097
0.6,0.46,0.0049,0.0070
0.7,-0.00,0.0000,0.0043
