# J, eta_p, CT, CP
0.0,0.00,0.1037,0.1230
0.0,0.05,0.1039,0.1212
0.1,0.10,0.1042,0.1193
0.1,0.15,0.1043,0.1175
0.2,0.20,0.1045,0.1156
0.2,0.25,0.1046,0.1137
0.2,0.29,0.1046,0.1117
0.3,0.34,0.1046,0.1097
0.3,0.38,0.1044,0.1077
0.3,0.42,0.1041,0.1058
0.4,0.46,0.1037,0.1041
0.4,0.50,0.1031,0.1023
0.5,0.55,0.1021,0.0994
0.5,0.59,0.1007,0.0959
0.5,0.63,0.0989,0.0923
0.6,0.67,0.0963,0.0883
0.6,0.71,0.0928,0.0841
0.7,0.75,0.0876,0.0789
0.7,0.79,0.0813,0.0734
0.7,0.81,0.0746,0.0683
0.8,0.83,0.0679,0.0635
0.8,0.85,0.0610,0.0588
0.9,0.86,0.0540,0.0539
0.9,0.86,0.0468,0.0485
0.9,0.86,0.0394,0.0425
1.0,0.86,0.0319,0.0362
1.0,0.83,0.0242,0.0295
1.0,0.76,0.0163,0.0226
1.1,0.57,0.0083,0.0158
1.1,0.00,0.0000,0.0091
