# J, eta_p, CT, CP
0.0,0.00,0.0936,0.0397
0.0,0.06,0.0927,0.0396
0.0,0.11,0.0918,0.0395
0.1,0.16,0.0906,0.0393
0.1,0.22,0.0894,0.0392
0.1,0.27,0.0880,0.0390
0.1,0.32,0.0864,0.0388
0.2,0.36,0.0847,0.0385
0.2,0.41,0.0827,0.0381
0.2,0.45,0.0806,0.0378
0.2,0.50,0.0782,0.0373
0.3,0.54,0.0755,0.0366
0.3,0.57,0.0726,0.0359
0.3,0.61,0.0693,0.0351
0.3,0.64,0.0658,0.0341
0.4,0.66,0.0621,0.0331
0.4,0.69,0.0584,0.0320
0.4,0.71,0.0545,0.0307
0.4,0.73,0.0505,0.0293
0.4,0.75,0.0464,0.0277
0.5,0.76,0.0421,0.0260
0.5,0.78,0.0378,0.0241
0.5,0.78,0.0334,0.0221
0.5,0.78,0.0289,0.0199
0.6,0.78,0.0243,0.0177
0.6,0.75,0.0196,0.0154
0.6,0.71,0.0149,0.0129
0.6,0.63,0.0100,0.0102
0.7,0.46,0.0050,0.0074
0.7,-0.00,0.0000,0.0045
