# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1632,    0.1355,    2022.338,    1.931,    47.970
1.7,    0.03,    0.0427,    0.1631,    0.1317,    1966.411,    1.878,    47.912
3.5,    0.07,    0.0878,    0.1627,    0.1279,    1909.737,    1.823,    47.814
5.3,    0.10,    0.1356,    0.1621,    0.1238,    1847.844,    1.764,    47.645
7.0,    0.14,    0.1862,    0.1613,    0.1196,    1784.460,    1.704,    47.405
8.8,    0.17,    0.2395,    0.1601,    0.1153,    1721.075,    1.644,    47.049
10.5,    0.21,    0.2949,    0.1582,    0.1110,    1656.945,    1.582,    46.479
12.2,    0.24,    0.3518,    0.1554,    0.1066,    1592.069,    1.520,    45.652
14.0,    0.28,    0.4084,    0.1519,    0.1026,    1532.413,    1.463,    44.629
15.8,    0.31,    0.4619,    0.1477,    0.0993,    1481.706,    1.415,    43.392
17.5,    0.34,    0.5113,    0.1430,    0.0965,    1439.946,    1.375,    42.013
19.3,    0.38,    0.5564,    0.1376,    0.0939,    1401.170,    1.338,    40.439
21.0,    0.41,    0.5971,    0.1316,    0.0913,    1362.394,    1.301,    38.677
22.8,    0.45,    0.6331,    0.1250,    0.0885,    1321.380,    1.262,    36.729
24.5,    0.48,    0.6650,    0.1184,    0.0860,    1283.349,    1.225,    34.781
26.3,    0.52,    0.6942,    0.1116,    0.0832,    1242.336,    1.186,    32.806
28.0,    0.55,    0.7213,    0.1047,    0.0801,    1195.357,    1.142,    30.764
29.8,    0.59,    0.7465,    0.0975,    0.0766,    1143.158,    1.092,    28.651
31.6,    0.62,    0.7689,    0.0901,    0.0728,    1086.485,    1.038,    26.485
33.3,    0.66,    0.7891,    0.0827,    0.0687,    1025.337,    0.979,    24.305
35.0,    0.69,    0.8066,    0.0752,    0.0643,    960.461,    0.917,    22.094
36.8,    0.72,    0.8207,    0.0677,    0.0597,    891.857,    0.851,    19.888
38.5,    0.76,    0.8302,    0.0598,    0.0547,    815.796,    0.779,    17.570
40.3,    0.79,    0.8338,    0.0517,    0.0492,    733.769,    0.701,    15.186
42.1,    0.83,    0.8296,    0.0433,    0.0432,    644.285,    0.615,    12.713
43.8,    0.86,    0.8080,    0.0356,    0.0380,    567.478,    0.542,    10.467
45.6,    0.90,    0.7655,    0.0272,    0.0318,    475.011,    0.454,    7.980
47.3,    0.93,    0.6728,    0.0191,    0.0264,    394.475,    0.377,    5.609
49.1,    0.97,    0.4759,    0.0095,    0.0193,    288.586,    0.275,    2.798
50.8,    1.00,    0.0004,    0.0000,    0.0128,    190.899,    0.182,    0.000
