# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1041,    0.0637,    9605.360,    8.339,    187.426
2.5,    0.03,    0.0494,    0.1042,    0.0640,    9649.356,    8.377,    187.564
5.1,    0.06,    0.0983,    0.1043,    0.0643,    9701.555,    8.422,    187.715
7.6,    0.09,    0.1468,    0.1044,    0.0646,    9751.517,    8.465,    187.866
10.1,    0.12,    0.1948,    0.1045,    0.0650,    9804.462,    8.512,    188.026
12.7,    0.15,    0.2422,    0.1045,    0.0654,    9861.881,    8.562,    188.173
15.2,    0.18,    0.2891,    0.1047,    0.0658,    9925.265,    8.616,    188.364
17.8,    0.21,    0.3353,    0.1048,    0.0662,    9993.124,    8.675,    188.538
20.3,    0.24,    0.3808,    0.1048,    0.0667,    10066.948,    8.739,    188.707
22.8,    0.27,    0.4253,    0.1049,    0.0673,    10148.230,    8.810,    188.898
25.4,    0.30,    0.4689,    0.1051,    0.0679,    10240.696,    8.890,    189.098
27.9,    0.33,    0.5107,    0.1051,    0.0686,    10344.349,    8.980,    189.134
30.5,    0.36,    0.5512,    0.1034,    0.0682,    10290.658,    8.934,    186.154
33.0,    0.39,    0.5893,    0.1007,    0.0673,    10154.941,    8.816,    181.301
35.5,    0.42,    0.6212,    0.0974,    0.0665,    10027.426,    8.705,    175.224
38.1,    0.45,    0.6500,    0.0935,    0.0653,    9856.661,    8.557,    168.205
40.6,    0.48,    0.6833,    0.0890,    0.0631,    9524.079,    8.268,    160.194
43.2,    0.51,    0.7164,    0.0837,    0.0602,    9075.913,    7.879,    150.639
45.7,    0.55,    0.7469,    0.0772,    0.0564,    8503.216,    7.382,    138.967
48.2,    0.58,    0.7741,    0.0704,    0.0524,    7900.690,    6.859,    126.770
50.8,    0.61,    0.7968,    0.0636,    0.0483,    7292.199,    6.331,    114.417
53.3,    0.64,    0.8184,    0.0568,    0.0441,    6659.846,    5.782,    102.229
55.9,    0.67,    0.8371,    0.0500,    0.0398,    6006.612,    5.215,    90.014
58.4,    0.70,    0.8535,    0.0432,    0.0352,    5315.349,    4.614,    77.688
60.9,    0.73,    0.8645,    0.0363,    0.0305,    4605.442,    3.998,    65.335
63.5,    0.76,    0.8574,    0.0294,    0.0259,    3914.179,    3.398,    52.872
66.0,    0.79,    0.8503,    0.0225,    0.0213,    3222.915,    2.798,    40.408
68.6,    0.82,    0.7504,    0.0148,    0.0161,    2435.456,    2.114,    26.654
71.1,    0.85,    0.5792,    0.0071,    0.0103,    1559.258,    1.354,    12.704
73.6,    0.88,    -0.1401,    -0.0011,    0.0068,    1032.794,    0.896,    -1.966
