# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1114,    0.1550,    1080.519,    1.719,    21.832
1.6,    0.05,    0.0332,    0.1119,    0.1521,    1060.385,    1.687,    21.921
3.2,    0.09,    0.0680,    0.1123,    0.1492,    1039.506,    1.655,    22.010
4.8,    0.14,    0.1045,    0.1127,    0.1462,    1019.372,    1.622,    22.094
6.4,    0.18,    0.1428,    0.1131,    0.1432,    997.746,    1.588,    22.170
8.0,    0.23,    0.1830,    0.1135,    0.1401,    976.121,    1.554,    22.241
9.7,    0.27,    0.2253,    0.1138,    0.1369,    953.750,    1.518,    22.294
11.3,    0.32,    0.2698,    0.1140,    0.1336,    930.633,    1.481,    22.330
12.8,    0.36,    0.3166,    0.1140,    0.1302,    906.771,    1.444,    22.343
14.4,    0.41,    0.3658,    0.1139,    0.1266,    882.163,    1.405,    22.326
16.0,    0.45,    0.4174,    0.1136,    0.1230,    856.809,    1.364,    22.272
17.7,    0.50,    0.4716,    0.1131,    0.1192,    830.710,    1.322,    22.165
19.3,    0.54,    0.5280,    0.1122,    0.1152,    803.119,    1.278,    21.992
20.9,    0.59,    0.5861,    0.1108,    0.1111,    774.036,    1.232,    21.721
22.5,    0.63,    0.6446,    0.1087,    0.1066,    742.717,    1.183,    21.298
24.1,    0.68,    0.7008,    0.1054,    0.1019,    709.906,    1.130,    20.658
25.7,    0.72,    0.7508,    0.1011,    0.0973,    678.587,    1.080,    19.817
27.3,    0.77,    0.7927,    0.0958,    0.0928,    646.522,    1.029,    18.771
28.9,    0.81,    0.8259,    0.0895,    0.0881,    613.711,    0.977,    17.539
30.5,    0.86,    0.8508,    0.0822,    0.0830,    577.917,    0.920,    16.116
32.1,    0.90,    0.8684,    0.0744,    0.0774,    539.887,    0.859,    14.586
33.8,    0.95,    0.8827,    0.0667,    0.0716,    499.619,    0.795,    13.064
35.4,    0.99,    0.8948,    0.0587,    0.0652,    454.877,    0.724,    11.512
36.9,    1.04,    0.9046,    0.0507,    0.0582,    405.661,    0.646,    9.933
38.5,    1.08,    0.9108,    0.0425,    0.0506,    352.716,    0.562,    8.336
40.1,    1.13,    0.9116,    0.0342,    0.0424,    295.297,    0.470,    6.708
41.8,    1.17,    0.9018,    0.0258,    0.0336,    234.150,    0.373,    5.053
43.4,    1.22,    0.8631,    0.0173,    0.0244,    170.020,    0.271,    3.385
45.0,    1.26,    0.7381,    0.0087,    0.0149,    103.652,    0.165,    1.699
46.6,    1.31,    -0.0032,    0.0000,    0.0052,    36.539,    0.058,    -0.004
