# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1394,    0.0551,    1560.004,    0.745,    51.844
2.0,    0.03,    0.0632,    0.1373,    0.0555,    1573.427,    0.751,    51.043
3.9,    0.05,    0.1231,    0.1352,    0.0561,    1589.832,    0.759,    50.269
5.9,    0.08,    0.1798,    0.1330,    0.0567,    1606.238,    0.767,    49.446
7.8,    0.10,    0.2339,    0.1299,    0.0567,    1607.729,    0.768,    48.294
9.7,    0.13,    0.2851,    0.1267,    0.0568,    1608.475,    0.768,    47.116
11.7,    0.15,    0.3333,    0.1233,    0.0567,    1606.238,    0.767,    45.839
13.6,    0.18,    0.3796,    0.1195,    0.0563,    1595.798,    0.762,    44.447
15.6,    0.20,    0.4234,    0.1154,    0.0557,    1578.647,    0.754,    42.908
17.5,    0.23,    0.4644,    0.1110,    0.0550,    1557.767,    0.744,    41.297
19.4,    0.26,    0.5030,    0.1066,    0.0541,    1533.905,    0.732,    39.643
21.4,    0.28,    0.5393,    0.1021,    0.0532,    1507.059,    0.720,    37.957
23.4,    0.31,    0.5734,    0.0973,    0.0520,    1474.249,    0.704,    36.195
25.3,    0.33,    0.6057,    0.0924,    0.0507,    1436.218,    0.686,    34.367
27.3,    0.36,    0.6348,    0.0876,    0.0493,    1398.187,    0.668,    32.565
29.2,    0.38,    0.6615,    0.0826,    0.0479,    1355.682,    0.647,    30.724
31.2,    0.41,    0.6858,    0.0776,    0.0462,    1310.195,    0.625,    28.842
33.1,    0.43,    0.7075,    0.0724,    0.0444,    1259.487,    0.601,    26.925
35.0,    0.46,    0.7266,    0.0671,    0.0424,    1202.814,    0.574,    24.937
37.0,    0.49,    0.7430,    0.0616,    0.0402,    1140.175,    0.545,    22.908
38.9,    0.51,    0.7561,    0.0560,    0.0379,    1073.062,    0.512,    20.835
40.9,    0.54,    0.7651,    0.0503,    0.0353,    999.238,    0.477,    18.705
42.8,    0.56,    0.7680,    0.0445,    0.0325,    921.685,    0.440,    16.534
44.8,    0.59,    0.7623,    0.0385,    0.0297,    841.895,    0.402,    14.332
46.7,    0.61,    0.7453,    0.0325,    0.0268,    758.377,    0.362,    12.099
48.7,    0.64,    0.7089,    0.0263,    0.0237,    670.384,    0.320,    9.768
50.6,    0.66,    0.6448,    0.0200,    0.0206,    583.137,    0.278,    7.429
52.6,    0.69,    0.5337,    0.0136,    0.0175,    496.636,    0.237,    5.044
54.5,    0.72,    0.3331,    0.0068,    0.0147,    415.355,    0.198,    2.540
56.5,    0.74,    -0.0003,    0.0000,    0.0119,    336.311,    0.161,    0.000
