# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1188,    0.0545,    148.394,    0.079,    7.068
1.4,    0.03,    0.0642,    0.1185,    0.0556,    151.377,    0.080,    7.050
2.8,    0.06,    0.1256,    0.1181,    0.0566,    153.614,    0.082,    7.028
4.1,    0.09,    0.1842,    0.1176,    0.0576,    156.597,    0.083,    6.997
5.5,    0.12,    0.2401,    0.1168,    0.0586,    159.580,    0.085,    6.953
6.9,    0.15,    0.2933,    0.1158,    0.0594,    161.817,    0.086,    6.886
8.3,    0.18,    0.3439,    0.1143,    0.0600,    163.308,    0.087,    6.801
9.6,    0.21,    0.3918,    0.1125,    0.0605,    164.800,    0.087,    6.695
11.0,    0.24,    0.4370,    0.1103,    0.0608,    165.545,    0.088,    6.561
12.4,    0.27,    0.4795,    0.1076,    0.0608,    165.545,    0.088,    6.401
13.8,    0.30,    0.5192,    0.1045,    0.0606,    164.800,    0.087,    6.219
15.2,    0.33,    0.5562,    0.1010,    0.0601,    163.308,    0.087,    6.005
16.5,    0.36,    0.5904,    0.0971,    0.0594,    161.817,    0.086,    5.778
17.9,    0.39,    0.6217,    0.0929,    0.0585,    158.834,    0.084,    5.529
19.3,    0.42,    0.6501,    0.0884,    0.0573,    155.851,    0.083,    5.262
20.7,    0.45,    0.6756,    0.0834,    0.0557,    151.377,    0.080,    4.964
22.0,    0.48,    0.6983,    0.0783,    0.0540,    146.903,    0.078,    4.662
23.4,    0.51,    0.7181,    0.0731,    0.0520,    141.683,    0.075,    4.346
24.8,    0.54,    0.7350,    0.0677,    0.0499,    135.717,    0.072,    4.026
26.2,    0.57,    0.7493,    0.0622,    0.0474,    129.006,    0.068,    3.701
27.5,    0.60,    0.7615,    0.0565,    0.0447,    121.549,    0.065,    3.363
28.9,    0.63,    0.7708,    0.0507,    0.0416,    113.346,    0.060,    3.020
30.3,    0.66,    0.7766,    0.0448,    0.0382,    103.652,    0.055,    2.669
31.7,    0.69,    0.7796,    0.0388,    0.0345,    93.958,    0.050,    2.309
33.0,    0.72,    0.7785,    0.0327,    0.0303,    82.773,    0.044,    1.944
34.4,    0.75,    0.7685,    0.0263,    0.0258,    70.096,    0.037,    1.566
35.8,    0.78,    0.7421,    0.0199,    0.0210,    56.673,    0.030,    1.183
37.1,    0.81,    0.6845,    0.0133,    0.0158,    43.251,    0.023,    0.792
38.5,    0.84,    0.5302,    0.0067,    0.0106,    29.082,    0.015,    0.400
39.9,    0.87,    -0.0036,    0.0000,    0.0067,    17.897,    0.010,    0.000
