# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0971,    0.0623,    11950.586,    11.412,    220.174
3.3,    0.04,    0.0600,    0.0971,    0.0628,    12063.933,    11.520,    220.258
6.6,    0.08,    0.1189,    0.0969,    0.0633,    12148.197,    11.600,    219.711
9.9,    0.12,    0.1767,    0.0970,    0.0639,    12274.966,    11.722,    219.893
13.1,    0.16,    0.2334,    0.0969,    0.0645,    12386.075,    11.828,    219.791
16.5,    0.19,    0.2885,    0.0970,    0.0652,    12524.775,    11.960,    219.844
19.7,    0.23,    0.3417,    0.0972,    0.0663,    12727.605,    12.154,    220.467
23.0,    0.27,    0.3948,    0.0980,    0.0675,    12952.061,    12.368,    222.211
26.3,    0.31,    0.4445,    0.0983,    0.0687,    13182.482,    12.588,    222.776
29.6,    0.35,    0.4931,    0.0988,    0.0701,    13448.697,    12.842,    224.110
32.9,    0.39,    0.5398,    0.0990,    0.0712,    13675.390,    13.059,    224.533
36.2,    0.43,    0.5841,    0.0992,    0.0725,    13924.454,    13.297,    224.902
39.4,    0.47,    0.6248,    0.0994,    0.0741,    14226.462,    13.585,    225.329
42.7,    0.50,    0.6642,    0.0996,    0.0757,    14525.488,    13.871,    225.747
46.0,    0.54,    0.7004,    0.0998,    0.0774,    14866.273,    14.196,    226.214
49.3,    0.58,    0.7335,    0.0999,    0.0794,    15233.903,    14.548,    226.592
52.6,    0.62,    0.7616,    0.0988,    0.0806,    15467.307,    14.770,    223.955
55.9,    0.66,    0.7860,    0.0944,    0.0793,    15216.752,    14.531,    214.013
59.2,    0.70,    0.8164,    0.0891,    0.0763,    14650.020,    13.990,    202.109
62.5,    0.74,    0.8485,    0.0816,    0.0710,    13619.462,    13.006,    184.993
65.8,    0.78,    0.8779,    0.0735,    0.0650,    12481.524,    11.919,    166.657
69.0,    0.82,    0.9065,    0.0654,    0.0588,    11289.896,    10.781,    148.246
72.3,    0.85,    0.9280,    0.0593,    0.0541,    10396.175,    9.927,    134.437
75.6,    0.89,    0.9566,    0.0512,    0.0479,    9204.546,    8.789,    116.026
78.9,    0.93,    0.9852,    0.0431,    0.0417,    8012.918,    7.651,    97.615
82.2,    0.97,    1.0138,    0.0350,    0.0355,    6821.290,    6.513,    79.204
85.5,    1.01,    0.9621,    0.0256,    0.0269,    5155.769,    4.923,    58.031
88.8,    1.05,    0.9242,    0.0175,    0.0199,    3811.272,    3.640,    39.683
92.0,    1.09,    0.7880,    0.0089,    0.0123,    2367.597,    2.261,    20.271
95.4,    1.13,    -0.0075,    0.0000,    0.0047,    904.534,    0.864,    -0.071
