# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1012,    0.1042,    3191.595,    6.095,    69.757
1.3,    0.03,    0.0298,    0.1011,    0.0992,    3037.236,    5.801,    69.624
2.6,    0.06,    0.0628,    0.1008,    0.0940,    2877.656,    5.496,    69.437
3.9,    0.09,    0.0996,    0.1004,    0.0885,    2711.365,    5.178,    69.183
5.2,    0.12,    0.1409,    0.0999,    0.0830,    2542.091,    4.856,    68.836
6.5,    0.15,    0.1878,    0.0992,    0.0773,    2367.597,    4.522,    68.351
7.8,    0.18,    0.2409,    0.0982,    0.0716,    2192.358,    4.187,    67.653
9.1,    0.20,    0.3003,    0.0967,    0.0660,    2020.101,    3.858,    66.603
10.4,    0.23,    0.3653,    0.0945,    0.0606,    1855.301,    3.544,    65.135
11.7,    0.26,    0.4321,    0.0919,    0.0560,    1715.855,    3.277,    63.329
13.0,    0.29,    0.4947,    0.0889,    0.0526,    1611.457,    3.077,    61.270
14.3,    0.32,    0.5511,    0.0857,    0.0500,    1532.413,    2.927,    59.019
15.6,    0.35,    0.6021,    0.0821,    0.0479,    1466.792,    2.802,    56.586
16.9,    0.38,    0.6477,    0.0784,    0.0460,    1410.118,    2.693,    54.010
18.2,    0.41,    0.6886,    0.0744,    0.0443,    1356.428,    2.590,    51.279
19.5,    0.44,    0.7245,    0.0702,    0.0426,    1302.738,    2.489,    48.379
20.8,    0.47,    0.7545,    0.0657,    0.0408,    1249.793,    2.386,    45.292
22.1,    0.50,    0.7788,    0.0612,    0.0391,    1198.340,    2.288,    42.187
23.4,    0.53,    0.8003,    0.0567,    0.0373,    1142.412,    2.181,    39.038
24.7,    0.56,    0.8197,    0.0520,    0.0353,    1079.773,    2.062,    35.808
26.0,    0.59,    0.8369,    0.0472,    0.0330,    1010.423,    1.930,    32.512
27.3,    0.61,    0.8514,    0.0423,    0.0306,    935.853,    1.787,    29.158
28.6,    0.64,    0.8626,    0.0374,    0.0279,    853.826,    1.631,    25.733
29.9,    0.67,    0.8705,    0.0323,    0.0250,    764.342,    1.460,    22.241
31.2,    0.70,    0.8740,    0.0271,    0.0218,    668.147,    1.276,    18.696
32.5,    0.73,    0.8687,    0.0219,    0.0184,    564.495,    1.079,    15.088
33.8,    0.76,    0.8482,    0.0165,    0.0148,    454.877,    0.868,    11.401
35.1,    0.79,    0.8015,    0.0111,    0.0109,    334.819,    0.640,    7.646
36.4,    0.82,    0.6745,    0.0056,    0.0068,    207.305,    0.396,    3.839
37.7,    0.85,    -0.0022,    0.0000,    0.0037,    111.855,    0.214,    -0.004
