# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1258,    0.2788,    6690.419,    12.778,    71.287
2.0,    0.05,    0.0223,    0.1267,    0.2702,    6482.369,    12.380,    71.825
4.0,    0.10,    0.0464,    0.1276,    0.2611,    6266.116,    11.967,    72.324
6.0,    0.14,    0.0727,    0.1283,    0.2516,    6035.695,    11.528,    72.746
8.0,    0.19,    0.1016,    0.1289,    0.2413,    5788.868,    11.056,    73.071
10.1,    0.24,    0.1333,    0.1293,    0.2304,    5528.619,    10.559,    73.276
12.1,    0.29,    0.1683,    0.1294,    0.2192,    5260.167,    10.047,    73.342
14.1,    0.33,    0.2070,    0.1292,    0.2077,    4985.004,    9.520,    73.244
16.1,    0.38,    0.2496,    0.1288,    0.1961,    4706.112,    8.987,    72.978
18.1,    0.43,    0.2968,    0.1279,    0.1844,    4424.983,    8.451,    72.519
20.1,    0.48,    0.3489,    0.1268,    0.1728,    4145.346,    7.917,    71.870
22.1,    0.52,    0.4063,    0.1253,    0.1612,    3868.691,    7.389,    71.025
24.1,    0.57,    0.4700,    0.1234,    0.1498,    3593.528,    6.864,    69.953
26.2,    0.62,    0.5392,    0.1211,    0.1388,    3330.296,    6.360,    68.654
28.2,    0.67,    0.6148,    0.1184,    0.1282,    3075.266,    5.873,    67.124
30.2,    0.71,    0.6936,    0.1148,    0.1180,    2832.168,    5.409,    65.086
32.2,    0.76,    0.7686,    0.1086,    0.1075,    2578.630,    4.924,    61.559
34.2,    0.81,    0.8163,    0.1011,    0.1001,    2401.154,    4.586,    57.302
36.2,    0.86,    0.8435,    0.0934,    0.0947,    2273.639,    4.342,    52.947
38.2,    0.90,    0.8641,    0.0853,    0.0891,    2137.922,    4.084,    48.330
40.2,    0.95,    0.8807,    0.0773,    0.0834,    2001.458,    3.822,    43.797
42.2,    1.00,    0.8956,    0.0692,    0.0772,    1851.573,    3.536,    39.247
44.3,    1.05,    0.9088,    0.0610,    0.0702,    1685.282,    3.218,    34.598
46.3,    1.09,    0.9202,    0.0527,    0.0626,    1501.840,    2.868,    29.861
48.3,    1.14,    0.9288,    0.0442,    0.0543,    1302.738,    2.488,    25.061
50.3,    1.19,    0.9337,    0.0357,    0.0454,    1088.722,    2.080,    20.213
52.3,    1.24,    0.9310,    0.0270,    0.0358,    859.046,    1.640,    15.284
54.3,    1.28,    0.9089,    0.0181,    0.0256,    613.711,    1.172,    10.266
56.3,    1.33,    0.8307,    0.0091,    0.0146,    350.479,    0.669,    5.164
58.3,    1.38,    -0.0011,    0.0000,    0.0044,    105.889,    0.203,    0.000
