# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.2370,    0.3820,    2246.048,    1.192,    26.124
2.4,    0.05,    0.0290,    0.2364,    0.3693,    2171.478,    1.152,    26.058
4.8,    0.09,    0.0599,    0.2355,    0.3564,    2095.417,    1.112,    25.964
7.2,    0.14,    0.0929,    0.2344,    0.3431,    2017.864,    1.070,    25.835
9.7,    0.18,    0.1282,    0.2328,    0.3295,    1937.328,    1.028,    25.666
12.1,    0.23,    0.1659,    0.2309,    0.3156,    1856.047,    0.985,    25.453
14.5,    0.27,    0.2063,    0.2285,    0.3015,    1772.529,    0.940,    25.190
16.9,    0.32,    0.2497,    0.2256,    0.2868,    1686.773,    0.895,    24.870
19.4,    0.36,    0.2963,    0.2222,    0.2720,    1599.526,    0.849,    24.487
21.8,    0.41,    0.3463,    0.2181,    0.2571,    1511.534,    0.802,    24.047
24.2,    0.45,    0.4001,    0.2134,    0.2419,    1422.795,    0.755,    23.527
26.6,    0.50,    0.4575,    0.2079,    0.2267,    1333.311,    0.707,    22.922
29.0,    0.54,    0.5185,    0.2015,    0.2115,    1243.827,    0.660,    22.214
31.4,    0.59,    0.5813,    0.1935,    0.1963,    1154.343,    0.612,    21.334
33.9,    0.63,    0.6393,    0.1827,    0.1815,    1067.097,    0.566,    20.142
36.3,    0.68,    0.6879,    0.1710,    0.1691,    994.764,    0.528,    18.852
38.7,    0.73,    0.7154,    0.1602,    0.1625,    955.242,    0.507,    17.655
41.1,    0.77,    0.7391,    0.1488,    0.1552,    912.737,    0.484,    16.401
43.5,    0.82,    0.7603,    0.1372,    0.1473,    865.758,    0.460,    15.124
46.0,    0.86,    0.7783,    0.1253,    0.1388,    815.796,    0.433,    13.816
48.4,    0.91,    0.7918,    0.1134,    0.1299,    763.597,    0.405,    12.495
50.8,    0.95,    0.7999,    0.1012,    0.1205,    708.415,    0.376,    11.156
53.2,    1.00,    0.8013,    0.0886,    0.1104,    648.759,    0.344,    9.773
55.7,    1.04,    0.7928,    0.0760,    0.1000,    587.611,    0.312,    8.376
58.1,    1.09,    0.7711,    0.0634,    0.0894,    525.718,    0.279,    6.984
60.5,    1.13,    0.7283,    0.0507,    0.0789,    463.825,    0.246,    5.587
62.9,    1.18,    0.6569,    0.0380,    0.0682,    401.187,    0.213,    4.190
65.3,    1.22,    0.5358,    0.0252,    0.0577,    339.293,    0.180,    2.780
67.7,    1.27,    0.3255,    0.0119,    0.0463,    272.180,    0.144,    1.308
70.1,    1.32,    0.0008,    0.0000,    0.0380,    223.710,    0.119,    0.004
