# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0602,    0.0238,    185.679,    0.136,    9.461
0.8,    0.02,    0.0405,    0.0597,    0.0238,    185.679,    0.136,    9.386
1.6,    0.03,    0.0802,    0.0592,    0.0238,    185.679,    0.136,    9.297
2.4,    0.05,    0.1193,    0.0585,    0.0238,    184.934,    0.136,    9.190
3.2,    0.06,    0.1575,    0.0577,    0.0237,    184.188,    0.135,    9.070
4.0,    0.08,    0.1948,    0.0568,    0.0236,    183.442,    0.135,    8.932
4.8,    0.10,    0.2312,    0.0559,    0.0234,    181.951,    0.134,    8.776
5.6,    0.11,    0.2665,    0.0547,    0.0232,    180.459,    0.133,    8.603
6.4,    0.13,    0.3007,    0.0535,    0.0230,    178.968,    0.132,    8.412
7.2,    0.15,    0.3337,    0.0522,    0.0227,    176.731,    0.130,    8.203
8.0,    0.16,    0.3654,    0.0508,    0.0224,    174.494,    0.128,    7.980
8.8,    0.18,    0.3957,    0.0492,    0.0221,    172.257,    0.126,    7.735
9.6,    0.19,    0.4246,    0.0475,    0.0217,    168.528,    0.124,    7.469
10.4,    0.21,    0.4518,    0.0457,    0.0212,    165.545,    0.121,    7.175
11.2,    0.23,    0.4771,    0.0436,    0.0207,    161.071,    0.118,    6.850
12.0,    0.24,    0.4998,    0.0412,    0.0200,    155.851,    0.114,    6.477
12.8,    0.26,    0.5200,    0.0386,    0.0192,    149.140,    0.110,    6.072
13.6,    0.27,    0.5378,    0.0360,    0.0184,    143.174,    0.105,    5.654
14.4,    0.29,    0.5526,    0.0333,    0.0175,    136.463,    0.100,    5.231
15.2,    0.31,    0.5642,    0.0305,    0.0166,    129.006,    0.095,    4.800
16.0,    0.32,    0.5724,    0.0277,    0.0156,    121.549,    0.089,    4.355
16.8,    0.34,    0.5763,    0.0248,    0.0146,    114.092,    0.084,    3.906
17.6,    0.36,    0.5747,    0.0219,    0.0135,    105.144,    0.077,    3.443
18.4,    0.37,    0.5660,    0.0189,    0.0124,    96.941,    0.071,    2.971
19.2,    0.39,    0.5465,    0.0159,    0.0112,    87.247,    0.064,    2.491
20.0,    0.40,    0.5119,    0.0127,    0.0101,    78.298,    0.058,    2.002
20.8,    0.42,    0.4567,    0.0096,    0.0088,    68.604,    0.051,    1.512
21.6,    0.44,    0.3711,    0.0065,    0.0076,    58.910,    0.043,    1.014
22.4,    0.45,    0.2341,    0.0033,    0.0063,    49.216,    0.036,    0.512
23.2,    0.47,    -0.0013,    0.0000,    0.0049,    38.031,    0.028,    0.000
