# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1744,    0.0884,    30.574,    0.042,    2.909
0.6,    0.03,    0.0558,    0.1717,    0.0887,    30.574,    0.042,    2.865
1.2,    0.06,    0.1096,    0.1688,    0.0888,    30.574,    0.042,    2.816
1.8,    0.09,    0.1612,    0.1656,    0.0889,    30.574,    0.042,    2.762
2.4,    0.12,    0.2107,    0.1622,    0.0888,    30.574,    0.042,    2.705
3.0,    0.14,    0.2581,    0.1585,    0.0885,    30.574,    0.042,    2.642
3.6,    0.17,    0.3033,    0.1546,    0.0882,    30.574,    0.042,    2.576
4.2,    0.20,    0.3462,    0.1504,    0.0877,    30.574,    0.041,    2.509
4.8,    0.23,    0.3868,    0.1459,    0.0870,    29.828,    0.041,    2.433
5.4,    0.26,    0.4251,    0.1408,    0.0859,    29.828,    0.041,    2.349
6.0,    0.29,    0.4610,    0.1355,    0.0847,    29.082,    0.040,    2.260
6.6,    0.32,    0.4946,    0.1299,    0.0833,    29.082,    0.039,    2.166
7.2,    0.35,    0.5258,    0.1242,    0.0817,    28.337,    0.039,    2.068
7.8,    0.37,    0.5547,    0.1183,    0.0799,    27.591,    0.038,    1.971
8.4,    0.40,    0.5812,    0.1122,    0.0779,    26.845,    0.037,    1.873
9.0,    0.43,    0.6055,    0.1060,    0.0757,    26.099,    0.036,    1.766
9.6,    0.46,    0.6275,    0.0996,    0.0732,    25.354,    0.035,    1.659
10.1,    0.49,    0.6473,    0.0931,    0.0705,    24.608,    0.033,    1.552
10.8,    0.52,    0.6652,    0.0863,    0.0673,    23.117,    0.032,    1.441
11.4,    0.55,    0.6807,    0.0794,    0.0639,    22.371,    0.030,    1.321
12.0,    0.58,    0.6933,    0.0723,    0.0601,    20.880,    0.028,    1.205
12.6,    0.61,    0.7029,    0.0650,    0.0559,    19.388,    0.026,    1.081
13.1,    0.63,    0.7080,    0.0573,    0.0513,    17.897,    0.024,    0.956
13.8,    0.66,    0.7073,    0.0496,    0.0464,    16.405,    0.022,    0.827
14.3,    0.69,    0.6970,    0.0416,    0.0413,    14.168,    0.019,    0.694
14.9,    0.72,    0.6711,    0.0336,    0.0360,    12.677,    0.017,    0.560
15.6,    0.75,    0.6206,    0.0254,    0.0306,    10.440,    0.014,    0.423
16.1,    0.78,    0.5258,    0.0171,    0.0253,    8.948,    0.012,    0.285
16.8,    0.81,    0.3435,    0.0086,    0.0202,    6.711,    0.009,    0.142
17.3,    0.84,    -0.0020,    0.0000,    0.0154,    5.220,    0.007,    0.000
