# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1655,    0.2185,    1917.194,    2.615,    36.662
1.7,    0.04,    0.0343,    0.1659,    0.2141,    1878.418,    2.563,    36.756
3.5,    0.09,    0.0701,    0.1663,    0.2098,    1840.387,    2.511,    36.845
5.2,    0.13,    0.1076,    0.1667,    0.2053,    1801.611,    2.458,    36.920
7.0,    0.18,    0.1470,    0.1669,    0.2008,    1761.343,    2.403,    36.978
8.8,    0.22,    0.1883,    0.1671,    0.1961,    1720.330,    2.347,    37.018
10.5,    0.27,    0.2317,    0.1671,    0.1913,    1678.570,    2.290,    37.027
12.2,    0.31,    0.2773,    0.1670,    0.1863,    1634.574,    2.230,    37.000
14.0,    0.35,    0.3253,    0.1667,    0.1812,    1589.832,    2.169,    36.929
15.7,    0.40,    0.3757,    0.1661,    0.1759,    1543.599,    2.105,    36.805
17.5,    0.44,    0.4287,    0.1653,    0.1704,    1495.128,    2.040,    36.618
19.3,    0.49,    0.4843,    0.1641,    0.1648,    1445.912,    1.972,    36.355
21.0,    0.53,    0.5425,    0.1624,    0.1588,    1392.967,    1.901,    35.982
22.8,    0.57,    0.6022,    0.1596,    0.1523,    1336.294,    1.823,    35.350
24.5,    0.62,    0.6610,    0.1549,    0.1450,    1272.164,    1.735,    34.309
26.2,    0.66,    0.7128,    0.1485,    0.1381,    1211.762,    1.653,    32.890
28.0,    0.71,    0.7548,    0.1405,    0.1316,    1155.089,    1.576,    31.120
29.8,    0.75,    0.7867,    0.1304,    0.1246,    1093.196,    1.491,    28.896
31.5,    0.80,    0.8092,    0.1207,    0.1186,    1040.997,    1.420,    26.729
33.3,    0.84,    0.8295,    0.1107,    0.1121,    983.578,    1.342,    24.527
35.0,    0.88,    0.8477,    0.1005,    0.1049,    920.194,    1.255,    22.277
36.7,    0.93,    0.8638,    0.0902,    0.0969,    850.098,    1.160,    19.977
38.5,    0.97,    0.8778,    0.0796,    0.0881,    773.291,    1.055,    17.628
40.3,    1.02,    0.8898,    0.0687,    0.0785,    689.027,    0.940,    15.222
42.0,    1.06,    0.8970,    0.0577,    0.0683,    598.797,    0.817,    12.789
43.8,    1.11,    0.8990,    0.0465,    0.0571,    501.110,    0.684,    10.298
45.5,    1.15,    0.8894,    0.0351,    0.0453,    397.458,    0.542,    7.767
47.3,    1.19,    0.8494,    0.0234,    0.0329,    289.332,    0.394,    5.196
49.0,    1.24,    0.7120,    0.0118,    0.0205,    179.714,    0.246,    2.616
50.8,    1.28,    -0.0013,    0.0000,    0.0089,    78.298,    0.107,    0.000
