# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1243,    0.0969,    1961.191,    1.248,    39.643
1.7,    0.03,    0.0366,    0.1238,    0.0922,    1866.487,    1.188,    39.474
3.4,    0.05,    0.0769,    0.1231,    0.0873,    1766.563,    1.125,    39.264
5.2,    0.08,    0.1212,    0.1224,    0.0826,    1671.859,    1.064,    39.011
6.9,    0.11,    0.1701,    0.1212,    0.0776,    1571.935,    1.001,    38.628
8.7,    0.14,    0.2229,    0.1191,    0.0728,    1474.994,    0.939,    37.983
10.4,    0.16,    0.2796,    0.1166,    0.0682,    1380.290,    0.879,    37.174
12.1,    0.19,    0.3372,    0.1137,    0.0644,    1302.738,    0.829,    36.262
13.9,    0.22,    0.3913,    0.1106,    0.0616,    1247.556,    0.794,    35.270
15.6,    0.25,    0.4435,    0.1072,    0.0593,    1200.577,    0.764,    34.185
17.3,    0.27,    0.4933,    0.1035,    0.0572,    1158.072,    0.737,    33.010
19.0,    0.30,    0.5404,    0.0996,    0.0552,    1118.550,    0.712,    31.751
20.8,    0.33,    0.5842,    0.0954,    0.0534,    1080.519,    0.688,    30.404
22.5,    0.35,    0.6241,    0.0909,    0.0516,    1044.726,    0.665,    28.971
24.2,    0.38,    0.6598,    0.0861,    0.0498,    1008.932,    0.642,    27.468
26.0,    0.41,    0.6912,    0.0812,    0.0480,    972.393,    0.619,    25.893
27.7,    0.44,    0.7188,    0.0761,    0.0462,    935.108,    0.595,    24.269
29.4,    0.46,    0.7435,    0.0710,    0.0442,    895.586,    0.570,    22.633
31.2,    0.49,    0.7661,    0.0657,    0.0421,    852.335,    0.543,    20.960
32.9,    0.52,    0.7865,    0.0604,    0.0398,    804.610,    0.512,    19.247
34.6,    0.55,    0.8046,    0.0549,    0.0372,    752.411,    0.479,    17.490
36.3,    0.57,    0.8193,    0.0492,    0.0344,    696.484,    0.443,    15.698
38.1,    0.60,    0.8308,    0.0435,    0.0314,    635.336,    0.404,    13.865
39.8,    0.63,    0.8389,    0.0376,    0.0281,    568.969,    0.362,    11.988
41.5,    0.65,    0.8419,    0.0316,    0.0245,    496.636,    0.316,    10.062
43.3,    0.68,    0.8336,    0.0254,    0.0208,    420.575,    0.268,    8.109
45.0,    0.71,    0.8087,    0.0192,    0.0168,    340.785,    0.217,    6.125
46.7,    0.74,    0.7554,    0.0129,    0.0125,    253.538,    0.161,    4.097
48.5,    0.76,    0.6171,    0.0065,    0.0080,    162.563,    0.104,    2.073
50.2,    0.79,    -0.0046,    0.0000,    0.0036,    73.824,    0.047,    -0.009
